xpos,ypos,pred,target,type
0.93560,0.44749,4,4,0
0.91727,0.58538,4,4,0
0.06501,0.63853,2,6,0
0.08942,0.71396,2,2,0
0.87671,0.69539,4,4,0
0.71227,0.34493,4,4,0
0.57995,0.60771,4,4,0
0.88818,0.42701,4,4,0
0.64673,0.28984,4,4,0
0.06878,0.70236,2,2,0
0.90004,0.46862,4,4,0
0.71245,0.12051,4,4,0
0.48318,0.29777,4,4,0
0.50358,0.30779,4,4,0
0.21677,0.67390,6,6,0
0.91382,0.59520,4,4,0
0.60840,0.55880,4,2,0
0.51236,0.47796,4,4,0
0.81908,0.65707,4,4,0
0.34908,0.21578,4,4,0
0.95456,0.38419,4,4,0
0.71419,0.28846,4,4,0
0.36734,0.32838,4,4,0
0.26069,0.75100,2,4,0
0.10600,0.45655,3,3,0
0.69782,0.13183,4,4,0
0.90109,0.59481,4,4,0
0.77259,0.53133,4,4,0
0.14717,0.68377,0,0,0
0.74503,0.38242,4,4,0
0.56261,0.14403,4,4,0
0.50497,0.31898,4,4,0
0.42473,0.29826,4,4,0
0.69516,0.07877,4,4,0
0.62623,0.49985,4,2,0
0.60627,0.18194,4,4,0
0.42422,0.15092,4,4,0
0.64081,0.37051,4,4,0
0.73442,0.32956,4,4,0
0.04621,0.56722,0,0,0
0.96211,0.43481,4,4,0
0.60046,0.11945,4,4,0
0.54842,0.18624,4,4,0
0.69545,0.35238,4,4,0
0.37986,0.80990,6,4,0
0.09261,0.55450,0,1,0
0.88102,0.39888,4,4,0
0.61399,0.60062,6,6,0
0.63343,0.42210,4,4,0
0.81509,0.33006,4,4,0
0.49886,0.88621,6,4,0
0.19276,0.33436,3,3,0
0.57539,0.83821,4,4,0
0.96106,0.59047,4,4,0
0.56206,0.13511,4,4,0
0.27578,0.66224,6,4,0
0.79423,0.34792,4,4,0
0.78057,0.34950,4,4,0
0.74486,0.31908,4,4,0
0.10704,0.47430,1,0,0
0.84741,0.34321,4,4,0
0.63697,0.09622,4,4,0
0.31823,0.58320,0,4,0
0.55244,0.41491,4,4,0
0.31024,0.83083,6,2,0
0.03042,0.47936,1,2,0
0.06635,0.52717,0,0,0
0.39872,0.66006,6,4,0
0.79682,0.38201,4,4,0
0.41620,0.94486,6,6,0
0.71008,0.13064,4,4,0
0.77600,0.48633,4,4,0
0.30843,0.84903,6,4,0
0.42510,0.54356,4,1,0
0.52729,0.81259,4,4,0
0.30414,0.27618,4,4,0
0.85814,0.48788,4,4,0
0.03814,0.53084,0,0,0
0.45183,0.64703,4,6,0
0.95480,0.42418,4,4,0
0.28419,0.95060,2,2,0
0.38094,0.24658,4,4,0
0.97308,0.44022,4,4,0
0.83646,0.38695,4,4,0
0.36691,0.72172,4,4,0
0.62024,0.72131,4,4,0
0.82916,0.45728,4,4,0
0.49869,0.17045,4,4,0
0.67259,0.07268,4,4,0
0.67598,0.17405,4,4,0
0.93385,0.60844,4,4,0
0.73638,0.27360,4,4,0
0.42484,0.67292,6,6,0
0.05369,0.50687,3,6,0
0.33050,0.34599,3,4,0
0.84775,0.51509,4,4,0
0.48463,0.89172,6,4,0
0.70545,0.31356,4,4,0
0.67229,0.29600,4,4,0
0.40543,0.90710,6,0,0
0.66305,0.07774,4,4,0
0.43450,0.19679,4,4,0
0.51815,0.58598,4,5,0
0.81330,0.48619,4,4,0
0.64007,0.20308,4,4,0
0.30005,0.88282,6,2,0
0.30322,0.72675,2,4,0
0.67190,0.42578,4,4,0
0.40820,0.61095,6,4,0
0.83193,0.49418,4,4,0
0.37485,0.58682,4,4,0
0.68793,0.31400,4,4,0
0.73681,0.76973,4,4,0
0.96593,0.59861,4,4,0
0.69178,0.16319,4,4,0
0.77517,0.52684,4,4,0
0.49773,0.61156,4,6,0
0.12036,0.56561,1,1,0
0.71847,0.48790,4,4,0
0.27464,0.46816,4,4,0
0.28015,0.35551,0,2,0
0.48555,0.85066,6,4,0
0.78912,0.81381,6,4,0
0.74634,0.25123,4,4,0
0.70405,0.32651,4,4,0
0.55739,0.27542,4,4,0
0.33625,0.64522,4,4,0
0.90011,0.37977,4,4,0
0.83990,0.32951,4,4,0
0.64463,0.11331,4,4,0
0.51482,0.18031,4,4,0
0.60757,0.16121,4,4,0
0.86414,0.42180,4,4,0
0.41671,0.02937,5,5,0
0.83115,0.46485,4,4,0
0.56330,0.83332,4,4,0
0.15290,0.82703,6,6,0
0.81667,0.37647,4,4,0
0.90030,0.36014,4,4,0
0.36762,0.69991,4,4,0
0.36923,0.22020,4,4,0
0.12552,0.47155,1,1,0
0.14639,0.59220,1,4,0
0.35296,0.29050,4,4,0
0.67316,0.24465,4,4,0
0.66732,0.24904,4,4,0
0.06403,0.73213,2,2,0
0.76869,0.43996,4,4,0
0.65593,0.35587,4,4,0
0.16637,0.50930,1,2,0
0.36403,0.32078,4,4,0
0.98508,0.48349,4,4,0
0.63685,0.17350,4,4,0
0.30287,0.60530,6,0,0
0.75018,0.50180,4,4,0
0.71758,0.28033,4,4,0
0.83913,0.44721,4,4,0
0.75356,0.34358,4,4,0
0.78550,0.63794,4,4,0
0.81669,0.46131,4,4,0
0.76450,0.32273,4,4,0
0.92635,0.52382,4,4,0
0.32264,0.29072,4,4,0
0.34791,0.45065,4,4,0
0.63250,0.16742,4,4,0
0.87905,0.41761,4,4,0
0.70273,0.43322,4,4,0
0.72116,0.15492,4,4,0
0.24284,0.58362,6,1,0
0.71754,0.35377,4,4,0
0.27934,0.61795,6,6,0
0.95624,0.52245,4,4,0
0.56738,0.46892,4,4,0
0.55000,0.14715,4,4,0
0.46384,0.36022,4,4,0
0.90929,0.47896,4,4,0
0.36867,0.85595,6,4,0
0.45025,0.28480,4,4,0
0.89554,0.36054,4,4,0
0.69419,0.14776,4,4,0
0.33321,0.35542,3,4,0
0.68552,0.56321,4,4,0
0.53331,0.37910,4,4,0
0.64515,0.17316,4,4,0
0.36278,0.11702,5,1,0
0.43295,0.48082,4,4,0
0.35660,0.83229,6,4,0
0.75441,0.84755,6,4,0
0.52438,0.39023,4,4,0
0.22454,0.86994,6,6,0
0.73264,0.29097,4,4,0
0.95240,0.42207,4,4,0
0.63958,0.41356,4,4,0
0.87479,0.37611,4,4,0
0.79438,0.39617,4,4,0
0.17939,0.53046,3,4,0
0.60040,0.33541,4,4,0
0.45386,0.74821,4,4,0
0.06465,0.67983,2,2,0
0.95630,0.59994,4,4,0
0.57861,0.16845,4,4,0
0.81388,0.49567,4,4,0
0.66574,0.23197,4,4,0
0.69480,0.13862,4,4,0
0.66012,0.37169,4,4,0
0.73728,0.23631,4,4,0
0.20717,0.51822,0,0,0
0.20481,0.30467,3,4,0
0.83348,0.45776,4,4,0
0.96471,0.50499,4,4,0
0.10445,0.48893,3,1,0
0.92784,0.48156,4,4,0
0.16585,0.58119,6,4,0
0.22264,0.56566,0,1,0
0.47198,0.49268,4,4,0
0.69540,0.25759,4,4,0
0.54462,0.13889,4,4,0
0.69078,0.75239,4,4,0
0.74573,0.28926,4,4,0
0.67027,0.37986,4,4,0
0.56048,0.15266,4,4,0
0.41361,0.37639,4,4,0
0.53000,0.14217,4,4,0
0.80819,0.42594,4,4,0
0.94151,0.50323,4,4,0
0.68765,0.17992,4,4,0
0.30080,0.23061,0,4,0
0.83044,0.67583,6,4,0
0.83212,0.42885,4,4,0
0.40278,0.87783,6,4,0
0.09016,0.66934,2,2,0
0.80043,0.44356,4,4,0
0.50329,0.71522,4,4,0
0.72473,0.09445,4,4,0
0.45771,0.08939,4,4,0
0.92880,0.40835,4,4,0
0.78666,0.27339,4,4,0
0.56305,0.15391,4,4,0
0.21002,0.74073,2,2,0
0.14564,0.64258,2,2,0
0.54873,0.02588,4,4,0
0.53006,0.16457,4,4,0
0.68562,0.06712,4,4,0
0.15717,0.53127,0,0,0
0.43053,0.55258,4,4,0
0.46788,0.31188,4,4,0
0.18170,0.47136,1,1,0
0.05121,0.70625,2,2,0
0.61284,0.28019,4,4,0
0.97830,0.54673,4,4,0
0.96718,0.42422,4,4,0
0.92239,0.38948,4,4,0
0.20727,0.92146,2,0,0
0.35099,1.00000,5,4,0
0.70000,0.83427,4,4,0
0.27389,0.37720,0,2,0
0.87383,0.38665,4,4,0
0.51495,0.03780,4,4,0
0.53652,0.20102,4,4,0
0.95350,0.58210,4,4,0
0.53684,0.36406,4,4,0
0.32713,0.22811,1,0,0
0.71274,0.31538,4,4,0
0.93679,0.58576,4,4,0
0.98000,0.52441,4,4,0
0.39442,0.95134,6,4,0
0.09623,0.60138,2,2,0
0.26305,0.70534,2,4,0
0.32055,0.76015,6,4,0
0.27360,0.64120,6,2,0
0.60221,0.11675,4,4,0
0.30929,0.39067,0,4,0
0.74181,0.42580,4,4,0
0.67577,0.39743,4,4,0
0.30176,0.81355,6,4,0
0.66897,0.36586,4,4,0
0.60980,0.27480,4,4,0
0.12101,0.55035,1,0,0
0.93664,0.47834,4,4,0
0.26704,0.96554,6,0,0
0.28512,0.59295,6,2,0
0.00000,0.53827,2,4,0
0.08531,0.68545,2,6,0
0.72137,0.18566,4,4,0
0.63237,0.24407,4,4,0
0.57594,0.54487,2,2,0
0.88835,0.41586,4,4,0
0.23500,0.37909,0,1,0
0.84736,0.42086,4,4,0
0.64666,0.35941,4,4,0
0.54445,0.49371,4,4,0
0.53344,0.31121,4,4,0
0.92328,0.49979,4,4,0
0.13077,0.74038,2,4,0
0.43836,0.90866,6,4,0
0.85888,0.45957,4,4,0
0.34648,0.96412,5,5,0
0.96402,0.39474,4,4,0
0.81138,0.34495,4,4,0
0.75080,0.45400,4,4,0
0.85976,0.33269,4,4,0
0.86525,0.47726,4,4,0
0.74614,0.41374,4,4,0
0.64440,0.16498,4,4,0
0.70841,0.36542,4,4,0
0.97958,0.59650,4,4,0
0.52940,0.30087,4,4,0
0.63479,0.75292,4,4,0
0.77806,0.51157,4,4,0
0.68948,0.18568,4,4,0
0.92042,0.57185,4,4,0
0.64314,0.18470,4,4,0
0.33980,0.15180,4,4,0
0.19799,0.32379,3,4,0
0.53332,0.45564,4,6,0
0.11414,0.48556,1,4,0
0.91651,0.55684,4,4,0
0.58835,0.16996,4,4,0
0.33737,0.27860,4,4,0
0.58313,0.23188,4,4,0
0.61664,0.20281,4,4,0
0.09839,0.47054,1,2,0
0.14770,0.73206,2,2,0
0.74019,0.28152,4,4,0
0.49645,0.56274,4,4,0
0.29753,0.91729,6,4,0
0.57568,0.84016,4,4,0
0.30522,0.31678,0,4,0
0.65456,0.38717,4,4,0
0.63850,0.12439,4,4,0
0.90248,0.57182,4,4,0
0.27288,0.92566,2,4,0
0.48014,0.17151,4,4,0
0.84737,0.50253,4,4,0
0.57857,0.21790,4,4,0
0.75726,0.35689,4,4,0
0.34451,0.28073,4,4,0
0.61805,0.32937,4,4,0
0.09139,0.52323,0,0,0
0.79796,0.62469,4,4,0
0.42404,0.35312,4,4,0
0.99729,0.51582,4,4,0
0.41984,0.16609,4,4,0
0.34473,0.32368,4,4,0
0.41784,0.04325,5,5,0
0.18616,0.45133,1,1,0
0.83671,0.49630,4,4,0
0.07332,0.62751,2,2,0
0.54144,0.05493,4,4,0
0.75257,0.60598,4,6,0
0.50896,0.36504,4,2,0
0.39870,0.25737,4,4,0
0.87729,0.53682,4,4,0
0.86911,0.49928,4,4,0
0.78575,0.24423,4,4,0
0.30413,0.28658,4,4,0
0.64059,0.79725,4,2,0
0.71576,0.32442,4,4,0
0.47461,0.66757,4,4,0
0.65048,0.40065,4,4,0
0.82956,0.44948,4,4,0
0.97668,0.49132,4,4,0
0.05236,0.66447,2,2,0
0.41421,0.60492,4,4,0
0.53056,0.31617,4,4,0
0.97905,0.53764,4,4,0
0.76324,0.32176,4,4,0
0.32153,0.82032,6,6,0
0.79611,0.49601,4,4,0
0.44782,0.98810,4,4,0
0.44399,0.80024,6,2,0
0.62949,0.28840,4,4,0
0.06161,0.60062,0,2,0
0.53955,0.95971,6,6,0
0.15998,0.47378,1,1,0
0.78193,0.34467,4,4,0
0.19984,0.77828,6,2,0
0.49010,0.58546,4,4,0
0.15995,0.88900,6,6,0
0.76693,0.35420,4,4,0
0.73204,0.16452,4,4,0
0.37207,0.31766,4,4,0
0.37987,0.41594,4,2,0
0.87186,0.40892,4,4,0
0.78898,0.32513,4,4,0
0.59351,0.07370,4,4,0
0.70214,0.39821,4,4,0
0.13212,0.52686,3,2,0
0.99047,0.46996,4,4,0
0.64763,0.41155,4,4,0
0.48857,0.95004,4,4,0
0.67650,0.33094,4,4,0
0.46863,0.11275,4,4,0
0.19356,0.45234,1,1,0
0.73253,0.15866,4,4,0
0.25331,0.27387,0,4,0
0.65115,0.23439,4,4,0
0.34702,0.67036,4,4,0
0.76398,0.83633,6,4,0
0.79102,0.37912,4,4,0
0.93905,0.51215,4,4,0
0.63554,0.31045,4,4,0
0.13548,0.50297,0,2,0
0.77404,0.36578,4,4,0
0.89939,0.45177,4,4,0
0.88065,0.57679,4,4,0
0.49227,0.30879,4,4,0
0.29899,0.84521,6,4,0
0.74383,0.77896,4,4,0
0.29720,0.35814,3,3,0
0.81777,0.43012,4,4,0
0.15223,0.65822,2,2,0
0.13428,0.46838,1,1,0
0.48787,0.12741,4,4,0
0.72516,0.35017,4,4,0
0.68239,0.49189,4,4,0
0.20462,0.32344,3,4,0
0.44187,0.68437,4,4,0
0.82343,0.31716,4,4,0
0.29847,0.65900,2,4,0
0.72079,0.37903,4,4,0
0.73467,0.37531,4,4,0
0.64024,0.39978,4,4,0
0.94300,0.38993,4,4,0
0.74556,0.27492,4,4,0
0.43578,0.83601,6,4,0
0.93633,0.60342,4,4,0
0.57940,0.22249,4,4,0
0.64676,0.19396,4,4,0
0.68079,0.10324,4,4,0
0.48219,0.67391,4,4,0
0.93521,0.56431,4,4,0
0.46763,0.95347,6,4,0
0.78106,0.24563,4,4,0
0.78042,0.26350,4,4,0
0.67807,0.44813,4,4,0
0.25074,0.18960,5,5,0
0.47310,0.75919,4,4,0
0.86159,0.50578,4,4,0
0.08395,0.55888,0,0,0
0.67893,0.16159,4,4,0
0.28665,0.24479,4,4,0
0.31160,0.33672,4,4,0
0.69792,0.11077,4,4,0
0.57432,0.46218,4,2,0
0.83544,0.76787,6,4,0
0.71618,0.17471,4,4,0
0.19744,0.54734,0,1,0
0.53573,0.58188,4,4,0
0.32529,0.70470,4,4,0
0.93380,0.45814,4,4,0
0.47759,0.03646,4,4,0
0.04738,0.68335,2,2,0
0.76009,0.43226,4,4,0
0.12059,0.53520,1,1,0
0.62779,0.18693,4,4,0
0.51385,0.14406,4,4,0
0.34524,0.24569,4,4,0
0.40384,0.68104,6,6,0
0.42553,0.56948,4,4,0
0.66488,0.57265,4,4,0
0.32369,0.88780,6,2,0
0.14359,0.61653,2,4,0
0.91670,0.51406,4,4,0
0.41955,0.32464,4,4,0
0.62796,0.32182,4,4,0
0.81423,0.14743,4,5,0
0.48448,0.07013,4,4,0
0.64550,0.08465,4,4,0
0.43291,0.66218,6,6,0
0.90183,0.42422,4,4,0
0.79420,0.55557,4,4,0
0.64261,0.10289,4,4,0
0.27504,0.74401,4,4,0
0.48270,0.35676,4,4,0
0.31496,0.40513,4,4,0
0.12173,0.51422,1,1,0
0.23156,0.70147,6,4,0
0.22552,0.29881,3,4,0
0.31753,0.28931,4,4,0
0.13406,0.81272,2,6,0
0.95700,0.48679,4,4,0
0.72756,0.37474,4,4,0
0.19402,0.48494,1,0,0
0.74173,0.39748,4,4,0
0.25474,0.21308,5,5,0
0.55540,0.41600,4,4,0
0.16180,0.62869,2,2,0
0.41498,0.86594,6,4,0
0.70818,0.10676,4,4,0
0.55057,0.13789,4,4,0
0.31679,0.36013,4,4,0
0.77351,0.32369,4,4,0
0.17711,0.60872,2,6,0
0.20554,0.60356,0,0,0
0.86087,0.43151,4,4,0
0.53315,0.29077,4,4,0
0.81929,0.44643,4,4,0
0.49542,0.19082,4,4,0
0.87265,0.36529,4,4,0
0.39500,0.39525,4,4,0
0.40793,0.75621,6,4,0
0.29378,0.13328,3,4,0
0.36720,0.36989,4,4,0
0.22758,0.31097,3,2,0
0.71105,0.41258,4,4,0
0.88562,0.31584,4,4,0
0.62773,0.11189,4,4,0
0.89788,0.36747,4,4,0
0.38930,0.96887,6,4,0
0.42703,0.78963,4,4,0
0.85036,0.42354,4,4,0
0.28351,0.80263,2,2,0
0.70540,0.78307,4,4,0
0.85426,0.57555,4,2,0
0.71516,0.38724,4,4,0
0.90990,0.44186,4,4,0
0.69631,0.34452,4,4,0
0.41599,0.81936,6,2,0
0.11171,0.50974,1,1,0
0.73317,0.40232,4,4,0
0.43675,0.76066,6,4,0
0.07084,0.41997,3,1,0
0.64235,0.42330,4,4,0
0.86200,0.57846,4,4,0
0.11495,0.40752,3,3,0
0.15727,0.54342,0,0,0
0.01201,0.61637,2,6,0
0.06955,0.65192,2,2,0
0.54433,0.39805,4,4,0
0.98301,0.41085,4,4,0
0.77479,0.29467,4,4,0
0.96585,0.53947,4,4,0
0.97191,0.40804,4,4,0
0.07038,0.64894,2,2,0
0.45983,0.89216,6,4,0
0.17932,0.73540,6,2,0
0.69909,0.38110,4,4,0
0.63010,0.15149,4,4,0
