xpos,ypos,pred,target,type
0.65223,0.08218,4,4,0
0.92750,0.42763,4,4,0
0.71285,0.33912,4,4,0
0.87188,0.29524,4,4,0
0.55086,0.44757,2,4,0
0.53308,0.88647,6,4,0
0.32085,0.71057,4,1,0
0.12455,0.75415,2,2,0
0.63837,0.05214,4,4,0
0.63017,0.04922,4,4,0
0.23722,0.63157,1,2,0
0.27112,0.38399,3,4,0
0.29734,0.31273,4,4,0
0.69842,0.44697,4,4,0
0.92519,0.39862,4,4,0
0.81240,0.20968,4,4,0
0.67094,0.10105,4,4,0
0.68423,0.37898,4,4,0
0.39376,0.10572,4,4,0
0.97047,0.48013,4,4,0
0.94334,0.44816,4,4,0
0.81016,0.49536,4,4,0
0.97799,0.56489,4,4,0
0.47427,0.99756,2,4,0
0.89538,0.35307,4,4,0
0.59160,0.23413,4,4,0
0.57080,0.97028,6,6,0
0.69283,0.31531,4,4,0
0.24428,0.82175,6,4,0
0.91781,0.47096,4,4,0
0.80914,0.22135,4,4,0
0.70486,0.85661,4,4,0
0.95598,0.59062,4,4,0
0.89019,0.35197,4,4,0
0.16419,0.43133,1,1,0
0.37159,0.20448,4,4,0
0.49063,0.26031,4,4,0
0.40875,0.65998,4,4,0
0.83868,0.49289,4,4,0
0.86699,0.52588,4,4,0
0.73365,0.27783,4,4,0
0.14296,0.43213,1,4,0
0.62497,0.04314,4,4,0
0.88797,0.29760,4,4,0
0.35263,0.21964,4,4,0
0.62190,0.34029,4,4,0
0.27913,0.67844,4,4,0
0.92611,0.57697,4,4,0
0.32125,0.22075,4,4,0
0.83001,0.39265,4,4,0
0.25074,0.53430,1,1,0
0.29352,0.57940,4,4,0
0.70508,0.36121,4,4,0
0.49205,0.65810,4,4,0
0.30594,0.62600,6,4,0
0.42111,0.63732,4,4,0
0.70672,0.37401,4,4,0
0.59659,0.12639,4,4,0
0.66337,0.47980,4,4,0
0.68506,0.12528,4,4,0
0.56754,0.44606,4,4,0
0.91973,0.40434,4,4,0
0.69994,0.33223,4,4,0
0.81756,0.47507,4,4,0
0.29901,0.55036,6,4,0
0.52530,0.27226,4,4,0
0.33106,0.93375,6,2,0
0.68179,0.05547,4,4,0
0.83523,0.36495,4,4,0
0.44614,0.44723,4,4,0
0.63584,0.85980,4,4,0
0.70999,0.20237,4,4,0
0.67630,0.17950,4,4,0
0.91432,0.51727,4,4,0
0.74372,0.31263,4,4,0
0.26450,0.32555,4,4,0
0.60652,0.11720,4,4,0
0.96767,0.43988,4,4,0
0.74348,0.35782,4,4,0
0.69305,0.10345,4,4,0
0.53848,0.81246,6,4,0
0.93556,0.57406,4,4,0
0.72593,0.49656,4,4,0
0.90650,0.42890,4,4,0
0.53752,0.58318,4,4,0
0.23085,0.76049,2,2,0
0.60099,0.21210,4,4,0
0.57747,0.31877,4,4,0
0.53216,0.43800,4,4,0
0.56512,0.31097,4,4,0
0.58741,0.49834,4,4,0
0.56086,0.48778,4,4,0
0.99551,0.51834,4,4,0
0.17651,0.57444,2,2,0
0.97089,0.46132,4,4,0
0.73883,0.40762,4,4,0
0.76863,0.41159,4,4,0
0.38442,0.58527,4,4,0
0.44034,0.87837,6,6,0
0.64973,0.68510,4,4,0
0.72120,0.55850,4,4,0
0.12923,0.65679,2,2,0
0.41988,0.21337,4,4,0
0.26120,0.22809,4,4,0
0.20972,0.72509,6,4,0
0.93856,0.46266,4,4,0
0.80879,0.36643,4,4,0
0.24126,0.59112,0,1,0
0.66937,0.09508,4,4,0
0.76388,0.11186,4,4,0
0.55855,0.20531,4,4,0
0.50546,0.36652,4,4,0
0.70563,0.15252,4,4,0
0.49381,0.75762,6,4,0
0.43640,0.47517,4,4,0
0.96641,0.55319,4,4,0
0.29948,0.90927,6,6,0
0.35616,0.58733,4,4,0
0.08384,0.48571,0,0,0
0.69984,0.08716,4,4,0
0.72609,0.05477,4,4,0
0.64105,0.31967,4,4,0
0.80989,0.39394,4,4,0
0.13580,0.81626,6,6,0
0.37084,0.62037,6,4,0
0.83615,0.30453,4,4,0
0.74702,0.46421,4,4,0
0.95000,0.44902,4,4,0
0.49849,0.42166,4,3,0
0.60538,0.79312,4,4,0
0.32285,0.88196,6,6,0
0.72378,0.25675,4,4,0
0.70438,0.45980,4,4,0
0.79521,0.62141,4,4,0
0.57586,0.08398,4,4,0
0.87398,0.52719,4,4,0
0.33070,0.58908,4,4,0
0.73415,0.35542,4,4,0
0.81802,0.39589,4,4,0
0.80404,0.46316,4,4,0
0.78642,0.19794,4,4,0
0.45203,0.82495,6,3,0
0.59927,0.21550,4,4,0
0.76582,0.41912,4,4,0
0.21789,0.39769,4,4,0
0.28324,0.23755,4,4,0
0.30911,0.31189,4,4,0
0.36705,0.49239,5,5,0
0.08651,0.73322,2,2,0
0.50613,0.33756,4,4,0
0.24199,0.73821,2,4,0
0.69376,0.27835,4,4,0
0.79905,0.35586,4,4,0
0.97643,0.54601,4,4,0
0.67093,0.08416,4,4,0
0.22503,0.49820,1,1,0
0.68788,0.29291,4,4,0
0.64097,0.10264,4,4,0
0.33868,0.21676,4,4,0
0.90878,0.51785,4,4,0
0.45616,0.66729,4,4,0
0.70753,0.51282,4,4,0
0.43502,0.79175,4,4,0
0.27484,0.28229,4,4,0
0.34511,0.32260,0,2,0
0.58948,0.31501,4,4,0
0.26755,0.82905,2,2,0
0.98538,0.63138,4,4,0
0.71262,0.49667,4,4,0
0.79663,0.27213,4,4,0
0.84124,0.33456,4,4,0
0.60345,0.48985,4,4,0
0.67753,0.17585,4,4,0
0.49830,0.70543,6,2,0
0.32160,0.56655,4,4,0
0.24596,0.33550,4,4,0
0.07156,0.68561,2,2,0
0.50425,0.30080,4,4,0
0.42171,0.36163,4,4,0
0.69444,0.08423,4,4,0
0.68063,0.19736,4,4,0
0.48503,0.86331,2,6,0
0.66199,0.28652,4,4,0
0.16259,0.59879,2,5,0
0.71709,0.09804,4,4,0
0.90274,0.68546,4,4,0
0.61572,0.17197,4,4,0
0.96245,0.57966,4,4,0
0.84010,0.36794,4,4,0
0.73282,0.28338,4,4,0
0.97483,0.48796,4,4,0
0.82834,0.20796,4,4,0
0.54345,0.48078,4,2,0
0.17917,0.61860,0,6,0
0.89691,0.60893,4,4,0
0.67050,0.20174,4,4,0
0.53107,0.96235,4,4,0
0.96649,0.60570,4,4,0
0.36698,0.17704,4,4,0
0.37430,0.46670,5,5,0
0.39396,0.68290,6,4,0
0.04827,0.64757,2,2,0
0.60942,0.04293,4,4,0
0.65556,0.25526,4,4,0
0.70655,0.31487,4,4,0
0.10257,0.56043,0,0,0
0.76764,0.48007,4,4,0
0.47840,0.36375,4,4,0
0.61267,0.14085,4,4,0
0.93586,0.41093,4,4,0
0.91151,0.60816,4,4,0
0.14609,0.74248,2,2,0
0.17548,0.50532,3,1,0
0.11333,0.52511,0,0,0
0.18350,0.53874,3,2,0
0.50634,0.96855,6,6,0
0.78718,0.24708,4,4,0
0.39032,0.48296,4,4,0
0.48725,0.83116,2,2,0
0.91085,0.47207,4,4,0
0.75319,0.10511,4,4,0
0.87037,0.53959,4,4,0
0.23598,0.38460,4,4,0
0.36555,0.39433,4,4,0
0.66164,0.12935,4,4,0
0.25170,0.79638,6,4,0
0.25604,0.34127,4,4,0
0.80260,0.43735,4,4,0
0.71886,0.83183,4,4,0
0.37897,0.76605,2,6,0
0.75164,0.16797,4,4,0
0.74574,0.28841,4,4,0
0.69239,0.24877,4,4,0
0.89225,0.60766,4,4,0
0.92846,0.50641,4,4,0
0.12282,0.67882,2,6,0
0.16596,0.72322,2,2,0
0.71154,0.81276,4,4,0
0.75394,0.36207,4,4,0
0.71463,0.47990,4,4,0
0.92875,0.45022,4,4,0
0.70942,0.35777,4,4,0
0.11178,0.73024,2,2,0
0.95750,0.45448,4,4,0
0.75045,0.05169,4,4,0
0.46063,0.37432,4,4,0
0.46962,0.38592,4,4,0
0.20068,0.85678,6,6,0
0.90766,0.53134,4,4,0
0.78627,0.79870,2,2,0
0.57163,0.38138,4,4,0
0.63932,0.77128,4,4,0
0.31530,0.27159,4,4,0
0.88345,0.42092,4,4,0
0.73013,0.39010,4,4,0
0.42342,0.25321,4,4,0
0.23855,0.68467,2,4,0
0.20593,0.41249,3,3,0
0.74408,0.06504,4,4,0
0.92860,0.61813,4,4,0
0.77399,0.86809,4,4,0
0.04897,0.48869,6,0,0
0.79040,0.36931,4,4,0
0.63432,0.11975,4,4,0
0.47305,0.39422,4,4,0
0.47316,0.45652,4,4,0
0.72360,0.06306,4,4,0
0.51620,0.73222,4,2,0
0.74042,0.19188,4,4,0
0.59315,0.04529,4,4,0
0.68999,0.29909,4,4,0
0.80685,0.34234,4,4,0
0.05446,0.54944,2,0,0
0.91887,0.58028,4,4,0
0.66097,0.07963,4,4,0
0.65775,0.17501,4,4,0
0.68592,0.40571,4,4,0
0.44960,0.73219,4,4,0
0.08310,0.55783,1,1,0
0.92460,0.38364,4,4,0
0.46611,0.84485,6,6,0
0.64566,0.26813,4,4,0
0.76670,0.24301,4,4,0
0.59267,0.82670,4,4,0
0.20930,0.39381,4,3,0
0.62560,0.69125,4,4,0
0.96975,0.56306,4,4,0
0.63260,0.10707,4,4,0
0.37705,0.80227,6,4,0
0.87940,0.32869,4,4,0
0.75981,0.31073,4,4,0
0.73237,0.22199,4,4,0
0.17472,0.48837,0,0,0
0.88869,0.38956,4,4,0
0.67456,0.04873,4,4,0
0.30253,0.71822,0,4,0
0.53383,0.42430,4,4,0
0.52134,0.80525,2,2,0
0.01791,0.55896,2,2,0
0.12932,0.50515,0,0,0
0.41253,0.56098,6,4,0
0.89224,0.46962,4,4,0
0.40429,0.84612,6,6,0
0.74184,0.05643,4,4,0
0.81420,0.52708,4,4,0
0.50891,0.81127,4,4,0
0.42014,0.68745,2,1,0
0.65793,0.38011,4,4,0
0.28098,0.30300,3,4,0
0.90167,0.48575,4,4,0
0.04578,0.59025,2,0,0
0.45866,0.69898,6,6,0
0.92613,0.56633,4,4,0
0.39165,0.90543,6,2,0
0.39809,0.41738,4,4,0
0.91292,0.58273,4,4,0
0.85984,0.35066,4,4,0
0.32777,0.63940,4,4,0
0.51487,0.68711,4,4,0
0.85069,0.48817,4,4,0
0.56455,0.05448,4,4,0
0.73006,0.07837,4,4,0
0.73633,0.15511,4,4,0
0.93186,0.51763,4,4,0
0.80915,0.31013,4,4,0
0.47331,0.76855,6,6,0
0.13252,0.59120,3,6,0
0.31699,0.43171,3,4,0
0.85109,0.53890,4,4,0
0.57522,0.81561,6,4,0
0.72608,0.37117,4,4,0
0.69294,0.35368,4,4,0
0.45198,0.78461,6,0,0
0.73820,0.08405,4,4,0
0.39633,0.16491,4,4,0
0.55769,0.25034,4,5,0
0.89321,0.53889,4,4,0
0.72686,0.16231,4,4,0
0.39155,0.83067,2,2,0
0.29359,0.66607,4,4,0
0.77192,0.13648,4,4,0
0.46695,0.14350,6,4,0
0.86369,0.52647,4,4,0
0.43245,0.36979,4,4,0
0.68380,0.33629,4,4,0
0.68173,0.69255,4,4,0
0.94573,0.52317,4,4,0
0.73470,0.13238,4,4,0
0.79830,0.73833,4,4,0
0.55743,0.08394,4,6,0
0.16679,0.57661,1,1,0
0.68231,0.51515,4,4,0
0.40669,0.38814,4,4,0
0.28528,0.45445,0,2,0
0.47320,0.07855,4,4,0
0.66200,0.87314,6,4,0
0.66424,0.34187,4,4,0
0.72782,0.35390,4,4,0
0.64757,0.01151,4,4,0
0.27729,0.59967,4,4,0
0.91369,0.39050,4,4,0
0.82547,0.28413,4,4,0
0.68576,0.05172,4,4,0
0.67176,0.17077,4,4,0
0.76656,0.21091,4,4,0
0.91546,0.41464,4,4,0
0.23021,0.46819,5,5,0
0.85623,0.50016,4,4,0
0.62240,0.68619,4,4,0
0.20181,0.90564,6,6,0
0.78865,0.54024,4,4,0
0.94812,0.38536,4,4,0
0.30777,0.57860,4,4,0
0.33853,0.25523,4,4,0
0.16896,0.45849,1,1,0
0.18320,0.59404,4,4,0
0.37101,0.23676,4,4,0
0.76609,0.24941,4,4,0
0.76008,0.23760,4,4,0
0.10296,0.76492,2,2,0
0.81583,0.41634,4,4,0
0.73058,0.30138,4,4,0
0.18580,0.55011,2,2,0
0.42541,0.25885,4,4,0
0.96650,0.54539,4,4,0
0.70385,0.12502,4,4,0
0.34385,0.80440,6,0,0
0.75909,0.56132,4,4,0
0.72592,0.39954,4,4,0
0.83793,0.47319,4,4,0
0.76137,0.42513,4,4,0
0.85523,0.37395,4,4,0
0.81021,0.13932,4,4,0
0.81926,0.33614,4,4,0
0.91249,0.66542,4,4,0
0.30472,0.24643,4,4,0
0.40299,0.31663,4,4,0
0.68434,0.08154,4,4,0
0.93314,0.43738,4,4,0
0.75952,0.28389,4,4,0
0.75862,0.11721,4,4,0
0.16467,0.85263,1,1,0
0.75064,0.35240,4,4,0
0.33851,0.85695,6,6,0
0.95865,0.43652,4,4,0
0.59601,0.56442,4,4,0
0.62906,0.13257,4,4,0
0.47305,0.53142,4,4,0
0.96613,0.47991,4,4,0
0.53578,0.84908,6,4,0
0.44098,0.42382,4,4,0
0.94575,0.37924,4,4,0
0.74203,0.12074,4,4,0
0.30749,0.42066,4,4,0
0.69190,0.48444,4,4,0
0.58490,0.48088,4,4,0
0.71006,0.11320,4,4,0
0.32868,0.16824,4,1,0
0.50551,0.49496,4,4,0
0.50785,0.79041,4,4,0
0.50830,0.89769,6,4,0
0.53882,0.69783,4,4,0
0.60473,0.95919,2,6,0
0.66931,0.32955,4,4,0
0.93447,0.56147,4,4,0
0.66530,0.27010,4,4,0
0.79041,0.20361,4,4,0
0.71783,0.51280,4,4,0
0.19870,0.56098,2,4,0
0.71992,0.31714,4,4,0
0.39118,0.60692,6,4,0
0.10568,0.69942,2,2,0
0.91299,0.53306,4,4,0
0.62237,0.17384,4,4,0
0.88829,0.54638,4,4,0
0.77436,0.30207,4,4,0
0.74654,0.06861,4,4,0
0.71452,0.28142,4,4,0
0.66137,0.13013,4,4,0
0.08142,0.44774,0,0,0
0.23767,0.34761,4,4,0
0.84856,0.49592,4,4,0
0.94467,0.60199,4,4,0
0.16622,0.52734,1,1,0
0.91816,0.60348,4,4,0
0.08094,0.80665,6,4,0
0.21998,0.60330,0,1,0
0.53686,0.74057,2,4,0
0.73933,0.41312,4,4,0
0.62285,0.11596,4,4,0
0.62847,0.87749,4,4,0
0.78555,0.24964,4,4,0
0.71929,0.26565,4,4,0
0.63651,0.14366,4,4,0
0.34487,0.42097,4,4,0
0.59470,0.10876,4,4,0
0.76099,0.50608,4,4,0
0.92346,0.64531,4,4,0
0.76305,0.20109,4,4,0
0.29942,0.29734,4,4,0
0.66817,0.75454,4,4,0
0.82259,0.46412,4,4,0
0.56168,0.81610,6,4,0
0.13478,0.72069,2,2,0
0.80391,0.48411,4,4,0
0.47422,0.65987,4,4,0
0.72105,0.00757,4,4,0
0.51846,0.42765,4,4,0
0.93104,0.55098,4,4,0
0.85868,0.32333,4,4,0
0.63512,0.14595,4,4,0
0.17195,0.80361,6,2,0
0.13057,0.62875,2,2,0
0.53414,0.38049,4,4,0
0.67679,0.23186,4,4,0
0.55418,0.04223,4,4,0
0.15480,0.54423,0,0,0
0.51535,0.14787,4,4,0
0.75643,0.54267,4,4,0
0.21402,0.51995,1,1,0
0.07667,0.74313,2,2,0
0.46487,0.23902,4,4,0
0.95631,0.64896,4,4,0
0.93460,0.58219,4,4,0
0.90349,0.44993,4,4,0
0.00000,0.63385,2,0,0
0.32419,0.51463,4,4,0
0.72478,0.44376,4,4,0
0.27401,0.43106,0,2,0
0.90981,0.35501,4,4,0
0.79743,0.16369,4,4,0
0.68277,0.19446,4,4,0
0.96347,0.50734,4,4,0
0.57041,0.57913,4,4,0
0.27035,0.48939,1,0,0
0.73461,0.37498,4,4,0
0.94341,0.62099,4,4,0
0.94664,0.64481,4,4,0
0.43436,0.81408,4,4,0
0.09218,0.59120,0,2,0
0.28062,0.75318,2,4,0
0.33949,0.68871,4,4,0
0.32595,0.82980,6,2,0
0.66516,0.07800,4,4,0
0.32838,0.29861,4,4,0
0.80539,0.38920,4,4,0
0.74484,0.26630,4,4,0
0.49205,0.81010,4,4,0
0.71689,0.27299,4,4,0
0.45476,0.23810,4,4,0
0.15830,0.56573,0,0,0
0.89028,0.62375,4,4,0
0.36207,0.89411,6,0,0
0.31538,0.80013,6,2,0
0.15022,0.34854,2,4,0
0.15161,0.70701,2,6,0
0.79736,0.47779,4,4,0
0.77706,0.31768,4,4,0
0.71354,0.69137,2,2,0
0.93372,0.41296,4,4,0
0.21558,0.55028,0,1,0
0.92868,0.34987,4,4,0
0.74438,0.30701,4,4,0
0.59578,0.62549,4,4,0
0.69589,0.50815,4,4,0
0.82157,0.74795,4,4,0
0.20499,0.79330,2,4,0
0.58611,0.85354,6,4,0
0.91304,0.43114,4,4,0
0.46270,0.99999,5,5,0
0.88007,0.41346,4,4,0
0.83825,0.33216,4,4,0
0.80390,0.42745,4,4,0
0.84179,0.27913,4,4,0
0.90852,0.48406,4,4,0
0.82674,0.37979,4,4,0
0.70087,0.13453,4,4,0
0.73397,0.33416,4,4,0
0.96768,0.65108,4,4,0
0.43643,0.44728,4,4,0
0.65967,0.64467,4,4,0
0.77669,0.71325,4,4,0
0.76830,0.20356,4,4,0
0.92492,0.53072,4,4,0
0.71709,0.14691,4,4,0
0.30604,0.35332,4,4,0
0.21736,0.37670,4,4,0
0.60526,0.37802,4,6,0
0.18712,0.43851,1,4,0
0.89356,0.66435,4,4,0
0.73337,0.21159,4,4,0
0.35438,0.23842,4,4,0
0.58966,0.47841,4,4,0
0.71059,0.06991,4,4,0
0.19821,0.42901,1,2,0
0.18467,0.77303,2,2,0
0.66884,0.33952,4,4,0
0.54056,0.26319,4,4,0
0.45301,0.90636,6,4,0
0.67753,0.41019,4,4,0
0.24982,0.30872,4,4,0
0.70507,0.27455,4,4,0
0.68332,0.06974,4,4,0
0.93015,0.48101,4,4,0
0.21274,0.75907,2,4,0
0.57516,0.05932,4,4,0
0.85767,0.53943,4,4,0
0.43410,0.22435,4,4,0
0.76934,0.39553,4,4,0
0.36481,0.23459,4,4,0
0.70677,0.32654,4,4,0
0.07189,0.52096,0,0,0
0.86915,0.29241,4,4,0
0.36813,0.43598,4,4,0
0.99589,0.50354,4,4,0
0.35895,0.14235,4,4,0
0.45657,0.27910,4,4,0
0.22056,0.46916,5,5,0
0.24971,0.49110,1,1,0
0.85756,0.52959,4,4,0
0.14038,0.68948,2,2,0
0.75307,0.21518,4,4,0
0.68226,0.65467,4,6,0
0.56214,0.53454,2,2,0
0.42302,0.22282,4,4,0
0.90286,0.51557,4,4,0
0.87422,0.56524,4,4,0
0.82951,0.21027,4,4,0
0.29861,0.25895,4,4,0
0.65724,0.60510,4,2,0
0.73710,0.36566,4,4,0
0.54125,0.11638,4,4,0
0.66836,0.28054,4,4,0
0.84185,0.48633,4,4,0
0.96581,0.61695,4,4,0
0.08462,0.71883,2,2,0
0.50650,0.08268,4,4,0
0.70006,0.50920,4,4,0
0.93766,0.65554,4,4,0
0.81995,0.33279,4,4,0
0.49486,0.79580,6,6,0
0.87019,0.61478,4,4,0
0.48985,0.99398,4,4,0
0.39763,0.65071,6,2,0
0.71633,0.36115,4,4,0
0.07320,0.58262,0,2,0
0.45158,0.95162,6,6,0
0.14665,0.45444,1,1,0
0.75453,0.30691,4,4,0
0.22050,0.82563,6,2,0
0.53794,0.23557,4,4,0
0.25737,0.93685,5,6,0
0.77069,0.40359,4,4,0
0.75841,0.14463,4,4,0
0.41951,0.24031,4,4,0
0.44140,0.26368,4,2,0
0.92708,0.39423,4,4,0
0.79587,0.27472,4,4,0
0.64406,0.05601,4,4,0
0.71578,0.42507,4,4,0
0.14995,0.58058,2,2,0
0.97841,0.49836,4,4,0
0.65397,0.27432,4,4,0
0.63161,0.67379,4,4,0
0.67001,0.30915,4,4,0
0.51655,0.39703,4,4,0
0.24576,0.51516,1,1,0
0.76475,0.13353,4,4,0
0.22972,0.29723,4,4,0
0.74898,0.24731,4,4,0
0.35345,0.66196,4,4,0
0.59698,0.88045,6,4,0
0.88283,0.46402,4,4,0
0.91694,0.66032,4,4,0
0.71532,0.34378,4,4,0
0.11899,0.54582,0,2,0
0.85577,0.43092,4,4,0
0.94403,0.45784,4,4,0
0.91851,0.56906,4,4,0
0.46114,0.38189,4,4,0
0.50325,0.84421,2,4,0
0.93043,0.33726,4,4,0
0.33888,0.46329,3,3,0
0.89278,0.33187,4,4,0
0.19209,0.74571,2,2,0
0.17155,0.45736,1,1,0
0.65838,0.16050,4,4,0
0.75572,0.35532,4,4,0
0.67007,0.48345,4,4,0
0.22197,0.39178,4,4,0
0.44008,0.66353,4,4,0
0.70149,0.52037,4,4,0
0.33464,0.73449,2,4,0
0.78518,0.40047,4,4,0
0.78918,0.41044,4,4,0
0.67268,0.27656,4,4,0
0.88629,0.43513,4,4,0
0.81232,0.31500,4,4,0
0.34974,0.70768,4,4,0
0.93903,0.51892,4,4,0
0.47713,0.28797,4,4,0
0.70942,0.14512,4,4,0
0.70736,0.04374,4,4,0
0.58557,0.13405,4,4,0
0.96029,0.66378,4,4,0
0.50274,0.94281,6,4,0
0.82088,0.21054,4,4,0
0.81951,0.23342,4,4,0
0.75838,0.13704,4,4,0
0.23269,0.24447,5,5,0
0.38528,0.57560,4,4,0
0.86697,0.54917,4,4,0
0.10071,0.54328,0,0,0
0.72914,0.12249,4,4,0
0.29013,0.24599,4,4,0
0.33674,0.43692,4,4,0
0.72050,0.04979,4,4,0
0.60616,0.55879,4,2,0
0.75677,0.82211,4,4,0
0.76583,0.10114,4,4,0
0.21786,0.57849,1,1,0
0.64893,0.24141,4,4,0
0.28015,0.62655,4,4,0
0.95157,0.40363,4,4,0
0.39094,0.49959,4,4,0
0.07469,0.72496,2,2,0
0.81087,0.40791,4,4,0
0.16786,0.56039,0,1,0
0.72044,0.07241,4,4,0
0.58970,0.09794,4,4,0
0.33039,0.19748,1,4,0
0.42630,0.73383,6,6,0
0.50132,0.16349,4,4,0
0.64318,0.52706,4,4,0
0.48629,0.89791,6,2,0
0.25474,0.61433,4,4,0
0.82702,0.69977,4,4,0
0.42749,0.27225,4,4,0
0.67485,0.36131,4,4,0
0.90386,0.72990,4,5,0
0.43834,0.22897,4,4,0
0.66667,0.04598,4,4,0
0.44308,0.68992,6,6,0
0.91265,0.45098,4,4,0
0.80222,0.61773,4,4,0
0.67415,0.03797,4,4,0
0.25220,0.65996,4,4,0
0.70239,0.20777,4,4,0
0.46483,0.25284,4,4,0
0.16884,0.54448,1,1,0
0.33181,0.76796,6,4,0
0.22176,0.33772,3,4,0
0.29913,0.25254,4,4,0
0.02799,0.66514,2,6,0
0.95364,0.67067,4,4,0
0.78311,0.42170,4,4,0
0.23341,0.53138,1,0,0
0.77745,0.37144,4,4,0
0.22245,0.26103,5,5,0
0.53120,0.43027,4,4,0
0.09050,0.61646,0,2,0
0.55242,0.87171,6,4,0
0.72935,0.04660,4,4,0
0.62000,0.12850,4,4,0
0.31808,0.45456,4,4,0
0.82919,0.33777,4,4,0
0.17993,0.64583,2,6,0
0.19973,0.65459,0,0,0
0.91914,0.42430,4,4,0
0.42266,0.43187,4,4,0
0.82457,0.48819,4,4,0
0.65439,0.20302,4,4,0
0.87655,0.36965,4,4,0
0.56225,0.46692,4,4,0
0.37853,0.66527,6,4,0
0.24624,0.45016,5,4,0
0.38932,0.27613,4,4,0
0.24682,0.36425,3,2,0
0.75517,0.29374,4,4,0
0.89467,0.29190,4,4,0
0.67463,0.05858,4,4,0
0.94179,0.37719,4,4,0
0.41815,0.93289,6,4,0
0.38143,0.64085,4,4,0
0.92937,0.35292,4,4,0
0.51515,0.82860,2,2,0
0.80083,0.45798,4,4,0
0.83833,0.58683,4,2,0
0.69431,0.41011,4,4,0
0.91499,0.49855,4,4,0
0.69134,0.39695,4,4,0
0.40735,0.74927,4,2,0
0.15964,0.51039,1,1,0
0.79679,0.40174,4,4,0
0.34853,0.61484,6,4,0
0.16439,0.39290,1,1,0
0.66704,0.26139,4,4,0
0.90609,0.58445,4,4,0
0.20080,0.48998,3,3,0
0.14308,0.52384,0,0,0
0.03641,0.62944,2,6,0
0.11167,0.67382,2,2,0
0.60117,0.45336,4,4,0
0.99227,0.51906,4,4,0
0.85275,0.33359,4,4,0
0.99365,0.57590,4,4,0
1.00000,0.51887,4,4,0
0.11392,0.67817,2,2,0
0.55426,0.90934,6,4,0
0.23409,0.78960,2,2,0
0.64817,0.29242,4,4,0
0.69558,0.12578,4,4,0
